inventory_system.py:2:1: F401 'logging' imported but unused
inventory_system.py:7:1: E302 expected 2 blank lines, found 1
inventory_system.py:13:1: E302 expected 2 blank lines, found 1
inventory_system.py:18:5: E722 do not use bare 'except'
inventory_system.py:20:1: E302 expected 2 blank lines, found 0
inventory_system.py:22:1: E302 expected 2 blank lines, found 0
inventory_system.py:27:1: E302 expected 2 blank lines, found 0
inventory_system.py:31:1: E302 expected 2 blank lines, found 0
inventory_system.py:35:1: E302 expected 2 blank lines, found 0
inventory_system.py:41:1: E302 expected 2 blank lines, found 0
inventory_system.py:53:1: E305 expected 2 blank lines after class or function definition, found 0
